tweet_id,img_num,p1,p1_conf,p2,p2_conf,p3,p3_conf,Prediction
671138694582165504,1,samoyed,0.587342,great_pyrenees,0.268952,pekinese,0.0905275,dog
671141549288370177,1,guinea_pig,0.387728,wood_rabbit,0.171681,borzoi,0.0753577,mixed
671147085991960577,1,yorkshire_terrier,0.4672020000000001,cairn,0.440122,silky_terrier,0.0586901,dog
671151324042559489,1,rottweiler,0.781201,black-and-tan_coonhound,0.0612065,kelpie,0.0488557,dog
671154572044468225,1,labrador_retriever,0.495047,chesapeake_bay_retriever,0.350188,golden_retriever,0.1424,dog
671159727754231808,1,pitcher,0.117446,sunglasses,0.0624865,mask,0.059516699999999985,not dog
671163268581498880,1,african_hunting_dog,0.733025,plow,0.119377,scottish_deerhound,0.0269829,mixed
671166507850801152,1,refrigerator,0.829772,toilet_seat,0.0300833,shower_curtain,0.0154607,not dog
671182547775299584,1,rottweiler,0.331179,kelpie,0.218601,appenzeller,0.18252,dog
671186162933985280,1,chihuahua,0.319106,whippet,0.16913399999999998,toy_terrier,0.125815,dog
671347597085433856,1,picket_fence,0.382918,rain_barrel,0.108809,plastic_bag,0.0388782,not dog
671355857343524864,1,miniature_poodle,0.313811,toy_poodle,0.16558499999999998,irish_terrier,0.0560941,dog
671357843010908160,1,italian_greyhound,0.831757,toy_terrier,0.043305800000000005,chihuahua,0.036773,dog
671362598324076544,1,tub,0.393616,bathtub,0.383522,swimming_trunks,0.0773008,not dog
671390180817915904,1,zebra,0.997673,tiger,0.0008372680000000001,prairie_chicken,0.000574567,not dog
671485057807351808,1,samoyed,0.627901,great_pyrenees,0.27642100000000003,kuvasz,0.0578735,dog
671486386088865792,1,german_shepherd,0.8270350000000001,kelpie,0.0876477,red_wolf,0.031217900000000007,mixed
671488513339211776,1,hermit_crab,0.5287609999999999,snail,0.185644,shower_curtain,0.0663605,not dog
671497587707535361,1,swing,0.0891647,paddle,0.0807469,bathing_cap,0.065694,not dog
671504605491109889,1,toy_poodle,0.259115,bath_towel,0.177669,maltese_dog,0.0717125,mixed
671511350426865664,1,hermit_crab,0.625409,tick,0.127333,snail,0.0979159,not dog
671518598289059840,1,lakeland_terrier,0.428275,wire-haired_fox_terrier,0.111472,toy_poodle,0.105016,dog
671520732782923777,1,pomeranian,0.551031,pekinese,0.135262,gibbon,0.06155740000000001,mixed
671528761649688577,1,doberman,0.782626,black-and-tan_coonhound,0.109678,gordon_setter,0.0521102,dog
671533943490011136,1,hen,0.556524,cock,0.442033,black_swan,0.00118075,not dog
671536543010570240,1,pug,0.537652,bull_mastiff,0.220617,french_bulldog,0.06829650000000001,dog
671538301157904385,1,park_bench,0.194211,water_bottle,0.0718696,beacon,0.0534331,not dog
671542985629241344,1,shetland_sheepdog,0.980339,collie,0.006693000000000001,papillon,0.00615701,dog
671544874165002241,1,feather_boa,0.240858,wig,0.0859462,wool,0.0406735,not dog
671547767500775424,2,loafer,0.25508800000000004,platypus,0.0900191,cowboy_boot,0.066536,not dog
671561002136281088,1,gordon_setter,0.4693729999999999,black-and-tan_coonhound,0.270893,rottweiler,0.15323299999999998,dog
671729906628341761,1,kuvasz,0.431469,samoyed,0.117122,white_wolf,0.09006660000000001,mixed
671735591348891648,2,stone_wall,0.271121,irish_wolfhound,0.06307819999999999,poncho,0.0482259,mixed
671743150407421952,1,toy_poodle,0.4194270000000001,miniature_poodle,0.237067,swing,0.104193,mixed
671744970634719232,1,ice_bear,0.251193,ram,0.213839,arctic_fox,0.0815514,not dog
671763349865160704,1,prayer_rug,0.445334,doormat,0.27531100000000003,bib,0.0488132,not dog
671768281401958400,2,chihuahua,0.500373,french_bulldog,0.112796,italian_greyhound,0.0628927,dog
671789708968640512,1,dalmatian,0.114259,teddy,0.0622752,steam_locomotive,0.049700199999999986,mixed
671855973984772097,1,chimpanzee,0.636031,gorilla,0.0987515,fountain,0.0317555,not dog
671866342182637568,1,labrador_retriever,0.8756139999999999,chihuahua,0.0321822,golden_retriever,0.017232499999999998,dog
671874878652489728,1,china_cabinet,0.996031,entertainment_center,0.00198589,bookcase,0.00165181,not dog
671879137494245376,1,bee_eater,0.30264800000000003,toucan,0.219646,chickadee,0.156687,not dog
671882082306625538,1,ski_mask,0.968325,mask,0.0218627,abaya,0.00547945,not dog
671891728106971137,1,labrador_retriever,0.567933,golden_retriever,0.349401,seat_belt,0.0693962,mixed
671896809300709376,1,chow,0.243529,hamster,0.22715,pomeranian,0.0560567,mixed
672068090318987265,1,pug,0.8633850000000001,shopping_cart,0.125746,border_terrier,0.00297246,mixed
672082170312290304,1,hamster,0.13244,toy_poodle,0.123962,bubble,0.0562124,mixed
672095186491711488,1,pug,0.794087,french_bulldog,0.140796,bull_mastiff,0.0446811,dog
672125275208069120,1,tennis_ball,0.999834,golden_retriever,8.67567e-05,racket,5.33219e-05,mixed
672139350159835138,1,rottweiler,0.29099200000000003,american_black_bear,0.23812,chimpanzee,0.115541,mixed
672160042234327040,1,pug,0.561027,french_bulldog,0.222114,labrador_retriever,0.0654556,dog
672169685991993344,1,cocker_spaniel,0.991011,sussex_spaniel,0.00403213,miniature_poodle,0.00127564,dog
672205392827572224,1,carton,0.952613,crate,0.0353762,pug,0.00326691,mixed
672222792075620352,1,beagle,0.958178,basset,0.00911731,italian_greyhound,0.00773105,dog
672231046314901505,1,killer_whale,0.8239190000000001,grey_whale,0.0366006,hammerhead,0.0295219,not dog
672239279297454080,1,pug,0.332536,french_bulldog,0.258124,bull_mastiff,0.120873,dog
672245253877968896,1,chihuahua,0.7189439999999999,badger,0.178546,toy_terrier,0.0371031,mixed
672248013293752320,1,irish_terrier,0.413173,airedale,0.335616,toy_poodle,0.0279523,dog
672254177670729728,1,pug,0.979487,french_bulldog,0.0168504,norwegian_elkhound,0.00161754,dog
672256522047614977,1,ostrich,0.999004,arabian_camel,0.000512029,llama,0.000146942,not dog
672264251789176834,1,chihuahua,0.6098600000000001,teddy,0.0681337,norwich_terrier,0.0592273,mixed
672267570918129665,1,irish_terrier,0.716932,miniature_pinscher,0.0512335,airedale,0.0443809,dog
672272411274932228,2,pug,0.914685,norwegian_elkhound,0.0149819,siamese_cat,0.00922055,mixed
672466075045466113,1,cocker_spaniel,0.150424,toy_poodle,0.0886053,welsh_springer_spaniel,0.0720143,dog
672475084225949696,1,terrapin,0.879286,cockroach,0.0452524,box_turtle,0.0164038,not dog
672481316919734272,1,border_collie,0.599454,collie,0.106227,shetland_sheepdog,0.0944649,dog
672482722825261057,1,west_highland_white_terrier,0.5861729999999999,borzoi,0.20662,great_pyrenees,0.06065269999999999,dog
672488522314567680,1,doberman,0.605358,rottweiler,0.108382,appenzeller,0.0777977,dog
672523490734551040,1,golden_retriever,0.5659810000000001,chow,0.0812117,irish_terrier,0.06159600000000001,dog
672538107540070400,1,siamese_cat,0.383937,chihuahua,0.160274,giant_panda,0.14774500000000002,mixed
672591271085670400,1,gondola,0.13429000000000002,lifeboat,0.108356,bassinet,0.0936789,not dog
672591762242805761,1,kuvasz,0.777659,great_pyrenees,0.112517,golden_retriever,0.0383509,dog
672594978741354496,1,great_pyrenees,0.755945,old_english_sheepdog,0.0823368,afghan_hound,0.0270366,dog
672604026190569472,1,toy_poodle,0.8201579999999999,miniature_poodle,0.178404,toilet_tissue,0.000291158,mixed
672609152938721280,1,microwave,0.981946,rotisserie,0.00747245,television,0.00588062,not dog
672614745925664768,1,starfish,0.712717,goldfish,0.258865,sea_cucumber,0.00201543,not dog
672622327801233409,1,golden_retriever,0.952773,labrador_retriever,0.010835,clumber,0.00878601,dog
672640509974827008,1,chesapeake_bay_retriever,0.420155,cardigan,0.26603000000000004,labrador_retriever,0.0425145,dog
672828477930868736,1,sandbar,0.118154,stingray,0.075915,seashore,0.0751248,not dog
672834301050937345,1,pembroke,0.5825600000000001,cardigan,0.258869,nipple,0.0338345,mixed
672877615439593473,1,chihuahua,0.412362,beagle,0.0680661,borzoi,0.0450712,dog
672884426393653248,1,tusker,0.12241,warthog,0.11987,water_buffalo,0.105856,not dog
672898206762672129,1,motor_scooter,0.8358190000000001,bobsled,0.035856300000000015,moped,0.033079000000000004,not dog
672902681409806336,1,ram,0.374466,bighorn,0.159621,arabian_camel,0.111919,not dog
672964561327235073,1,chihuahua,0.292343,pug,0.17336400000000002,french_bulldog,0.0455071,dog
672968025906282496,1,toy_poodle,0.678046,miniature_poodle,0.160273,airedale,0.06564869999999999,dog
672970152493887488,1,leaf_beetle,0.340154,rhinoceros_beetle,0.139698,crayfish,0.05803360000000001,not dog
672975131468300288,1,pug,0.8364209999999999,brabancon_griffon,0.044667800000000014,french_bulldog,0.0365705,dog
672980819271634944,1,car_mirror,0.232754,basset,0.219461,beagle,0.112397,mixed
672984142909456390,1,wombat,0.73878,beaver,0.133368,wallaby,0.0323701,not dog
672988786805112832,1,lakeland_terrier,0.8366319999999999,west_highland_white_terrier,0.07389960000000001,wire-haired_fox_terrier,0.0381601,dog
672995267319328768,1,french_bulldog,0.7195590000000001,boxer,0.166927,boston_bull,0.101354,dog
672997845381865473,1,chow,0.517255,pomeranian,0.206053,koala,0.12703699999999998,mixed
673148804208660480,1,tub,0.8730100000000001,bathtub,0.0914341,toilet_seat,0.0254563,not dog
673213039743795200,1,schipperke,0.8880819999999999,groenendael,0.0477274,kelpie,0.041398,dog
673240798075449344,1,airedale,0.443004,brown_bear,0.114162,chesapeake_bay_retriever,0.0946386,mixed
673270968295534593,1,shih-tzu,0.610453,maltese_dog,0.16681500000000002,old_english_sheepdog,0.13201500000000002,dog
673295268553605120,1,golden_retriever,0.889241,labrador_retriever,0.06468330000000001,great_pyrenees,0.0126126,dog
673317986296586240,2,miniature_pinscher,0.384099,bloodhound,0.0799232,rottweiler,0.0685941,dog
673320132811366400,3,samoyed,0.978833,pomeranian,0.012763,eskimo_dog,0.00185305,dog
673342308415348736,1,ski_mask,0.981017,chihuahua,0.013559200000000002,kelpie,0.00065218,mixed
673343217010679808,1,chihuahua,0.541408,italian_greyhound,0.156891,miniature_pinscher,0.0695558,dog
673345638550134785,1,hamster,0.761025,weasel,0.0693617,pomeranian,0.064627,mixed
673350198937153538,1,west_highland_white_terrier,0.11918800000000003,quill,0.104014,maltese_dog,0.093944,mixed
673352124999274496,1,golden_retriever,0.672808,labrador_retriever,0.275885,kuvasz,0.022255,dog
673355879178194945,1,rottweiler,0.5292479999999999,miniature_pinscher,0.168296,appenzeller,0.100452,dog
673359818736984064,1,english_setter,0.6965680000000001,brittany_spaniel,0.104046,ibizan_hound,0.034832499999999995,dog
673363615379013632,1,ox,0.193431,warthog,0.123827,bison,0.111177,not dog
673576835670777856,1,teddy,0.25521,christmas_stocking,0.0982852,pajama,0.07273510000000001,not dog
673580926094458881,1,beagle,0.985062,basset,0.00641784,walker_hound,0.00353259,dog
673583129559498752,1,arctic_fox,0.153271,golden_retriever,0.113946,borzoi,0.110718,mixed
673612854080196609,1,newfoundland,0.223101,leonberg,0.111106,shovel,0.0856263,mixed
673636718965334016,1,wombat,0.880257,corn,0.0194207,pug,0.0190443,mixed
673656262056419329,1,bull_mastiff,0.700625,rhodesian_ridgeback,0.0946977,brabancon_griffon,0.0575594,dog
673662677122719744,1,labrador_retriever,0.95767,beagle,0.0124127,golden_retriever,0.00568913,dog
673680198160809984,1,samoyed,0.989853,arctic_fox,0.00334375,chow,0.00280172,mixed
673686845050527744,1,pekinese,0.185903,guinea_pig,0.172951,pug,0.166183,mixed
673688752737402881,1,soft-coated_wheaten_terrier,0.340806,sealyham_terrier,0.234898,kuvasz,0.203495,dog
673689733134946305,1,chesapeake_bay_retriever,0.38222,american_staffordshire_terrier,0.35014,seat_belt,0.0988739,mixed
673697980713705472,1,porcupine,0.151876,hen,0.11138,doormat,0.0589337,not dog
673700254269775872,1,water_bottle,0.614536,ashcan,0.0509114,bucket,0.0374319,not dog
673705679337693185,1,shih-tzu,0.165383,lhasa,0.116977,yorkshire_terrier,0.06389890000000001,dog
673707060090052608,1,german_short-haired_pointer,0.935771,kelpie,0.022561,labrador_retriever,0.00884665,dog
673708611235921920,1,golden_retriever,0.936333,cocker_spaniel,0.0242109,labrador_retriever,0.00943485,dog
673709992831262724,1,chihuahua,0.330171,siamese_cat,0.18158,kelpie,0.178227,mixed
673711475735838725,1,maltese_dog,0.607401,toy_poodle,0.143836,sealyham_terrier,0.063907,dog
673715861853720576,1,suit,0.404115,bow_tie,0.294683,windsor_tie,0.132701,not dog
673887867907739649,2,brabancon_griffon,0.216767,chihuahua,0.190958,golden_retriever,0.16328800000000002,dog
673906403526995968,1,toilet_seat,0.683319,soft-coated_wheaten_terrier,0.0489277,siberian_husky,0.030386,mixed
673919437611909120,1,jack-o'-lantern,0.172079,schipperke,0.115984,miniature_pinscher,0.052175,mixed
673956914389192708,1,pug,0.5861609999999999,brabancon_griffon,0.0827437,chihuahua,0.0458777,dog
674008982932058114,1,jigsaw_puzzle,0.97081,prayer_rug,0.0110482,quill,0.00843171,not dog
674014384960745472,1,pembroke,0.74232,cardigan,0.08493710000000003,eskimo_dog,0.06832089999999999,dog
674019345211760640,1,collie,0.992732,borzoi,0.0050429,shetland_sheepdog,0.00172478,dog
674024893172875264,1,pomeranian,0.6485,pekinese,0.339835,persian_cat,0.00644846,mixed
674036086168010753,1,toy_poodle,0.685617,miniature_poodle,0.151936,maltese_dog,0.0455311,dog
674038233588723717,1,eskimo_dog,0.358459,norwegian_elkhound,0.206963,malamute,0.14823599999999998,dog
674042553264685056,1,toy_poodle,0.927975,miniature_poodle,0.06894639999999999,standard_poodle,0.00131575,dog
674045139690631169,1,robin,0.369661,rhinoceros_beetle,0.110607,european_fire_salamander,0.0431782,not dog
674051556661161984,1,shih-tzu,0.179777,badger,0.16058,three-toed_sloth,0.132154,mixed
674053186244734976,1,cardigan,0.984725,pembroke,0.00873039,kelpie,0.00219477,dog
674063288070742018,1,ostrich,0.661176,bearskin,0.214879,swab,0.0644557,not dog
674075285688614912,1,airedale,0.305392,kerry_blue_terrier,0.250014,lakeland_terrier,0.188668,dog
674082852460433408,1,pomeranian,0.666957,shetland_sheepdog,0.028019400000000003,ski_mask,0.0206827,mixed
674255168825880576,1,eskimo_dog,0.615741,siberian_husky,0.199544,malamute,0.179107,dog
674262580978937856,1,greater_swiss_mountain_dog,0.519428,boxer,0.1215,staffordshire_bullterrier,0.114498,dog
674265582246694913,1,slug,0.998075,ice_lolly,0.00098401,leafhopper,9.72038e-05,not dog
674269164442398721,1,pug,0.6229210000000001,norwegian_elkhound,0.0486585,cardigan,0.0169655,dog
674271431610523648,1,german_shepherd,0.991454,malinois,0.00415023,bloodhound,0.00301913,dog
674291837063053312,1,cardigan,0.611525,pembroke,0.368566,chihuahua,0.00332957,dog
674318007229923329,1,porcupine,0.846628,hamster,0.0381361,echidna,0.0146804,not dog
674372068062928900,1,seashore,0.34612600000000004,american_alligator,0.106404,sandbar,0.0493491,not dog
674394782723014656,1,toilet_tissue,0.134983,mosquito_net,0.133247,lakeland_terrier,0.109099,mixed
674410619106390016,1,brown_bear,0.698207,sea_lion,0.0464745,beagle,0.0194268,mixed
674416750885273600,1,chihuahua,0.28720100000000004,boston_bull,0.25092,whippet,0.141012,dog
674422304705744896,1,golden_retriever,0.964497,labrador_retriever,0.00900618,tennis_ball,0.00713883,mixed
674436901579923456,1,acorn_squash,0.375392,shih-tzu,0.105416,lhasa,0.0728323,mixed
674447403907457024,1,brabancon_griffon,0.409909,malinois,0.244649,bull_mastiff,0.07481950000000001,dog
674468880899788800,2,chow,0.52623,pomeranian,0.283647,toy_poodle,0.0676654,dog
674632714662858753,1,jellyfish,0.432748,goldfish,0.113111,coral_reef,0.08704719999999999,not dog
674638615994089473,1,pomeranian,0.846986,chow,0.142014,keeshond,0.00260504,dog
674644256330530816,1,soccer_ball,0.398102,basset,0.335692,cocker_spaniel,0.0729408,mixed
674646392044941312,1,flat-coated_retriever,0.837448,groenendael,0.0861665,labrador_retriever,0.016052200000000003,dog
674664755118911488,1,african_crocodile,0.330625,american_alligator,0.0753557,mink,0.0574807,not dog
674670581682434048,1,malamute,0.180079,eskimo_dog,0.178033,siberian_husky,0.07796610000000001,dog
674690135443775488,1,tick,0.242538,nail,0.212589,screw,0.17283800000000002,not dog
674737130913071104,1,pomeranian,0.948537,schipperke,0.0143099,chihuahua,0.00812024,dog
674739953134403584,1,dandie_dinmont,0.17591500000000002,black-footed_ferret,0.0965343,toy_poodle,0.0641447,mixed
674743008475090944,1,bernese_mountain_dog,0.583054,shetland_sheepdog,0.0659904,greater_swiss_mountain_dog,0.0652362,dog
674752233200820224,2,vizsla,0.665516,redbone,0.17336600000000002,basset,0.134783,dog
674754018082705410,1,seashore,0.352321,promontory,0.131753,wreck,0.0955967,not dog
674764817387900928,2,samoyed,0.634695,arctic_fox,0.30985300000000005,kuvasz,0.019641,mixed
674767892831932416,1,shower_curtain,0.238855,sarong,0.0924141,kimono,0.0564125,not dog
674774481756377088,1,chihuahua,0.407016,french_bulldog,0.30997800000000003,siamese_cat,0.227677,mixed
674781762103414784,1,ocarina,0.148975,hamster,0.06898489999999999,wool,0.0317285,not dog
674788554665512960,1,miniature_poodle,0.349561,toy_poodle,0.154711,maltese_dog,0.134229,dog
674790488185167872,1,labrador_retriever,0.8019029999999999,chesapeake_bay_retriever,0.193575,rottweiler,0.00119305,dog
674793399141146624,1,giant_schnauzer,0.119693,afghan_hound,0.0727627,miniature_schnauzer,0.0637859,dog
674800520222154752,1,pembroke,0.8764790000000001,cardigan,0.0969114,dingo,0.00919567,mixed
674805413498527744,1,english_springer,0.594467,cocker_spaniel,0.389994,welsh_springer_spaniel,0.00709611,dog
674999807681908736,1,rottweiler,0.591829,doberman,0.204544,black-and-tan_coonhound,0.07860189999999999,dog
675003128568291329,1,pembroke,0.655279,pomeranian,0.104164,cardigan,0.0528177,dog
675006312288268288,1,boxer,0.654697,space_heater,0.043388800000000005,beagle,0.0428476,mixed
675015141583413248,1,street_sign,0.290091,golden_retriever,0.258372,sandbar,0.132173,mixed
675047298674663426,1,samoyed,0.978007,chow,0.00712124,pomeranian,0.00639783,dog
675109292475830276,1,dalmatian,0.989519,english_setter,0.00525767,german_short-haired_pointer,0.00144283,dog
675111688094527488,1,labrador_retriever,0.631501,brittany_spaniel,0.101927,chesapeake_bay_retriever,0.0626498,dog
675113801096802304,1,bow,0.16802,quill,0.108807,joystick,0.0433118,not dog
675135153782571009,1,stove,0.587507,rotisserie,0.0517131,microwave,0.0207253,not dog
